emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-45563,non-amyloid,2.8,28.266,-167.687,C1,27.39672169980816,-167.2364429316203,1,0.8743217387701139,,0.5795154785371954,0.6956467571831217,Yes,equal,,,
EMD-45566,non-amyloid,2.7,27.44,-167.32,C1,27.37370823574944,-167.01154718326723,1,0.09457442029612331,,0.7104081722077815,0.7079008735163428,Yes,equal,,,
EMD-44013,non-amyloid,2.98,27.6,-166.66,C1,27.519261551408192,-166.40826849674812,1,0.1259202214751238,,0.9500955031788234,0.9576336490253039,Yes,equal,,,
EMD-45564,non-amyloid,2.7,27.758,-167.078,C1,27.399175011440892,-167.2780140680095,1,0.36107208709367566,,0.688565759898175,0.7309541100834723,Yes,equal,,,
EMD-48243,non-amyloid,3.06,27.6,-166.66,C1,27.424184043226553,-166.66635602453212,1,0.175831360617064,,0.6957913026939188,0.7072134652946253,Yes,equal,,,
EMD-48238,non-amyloid,2.97,27.6,-166.66,C1,27.50648510673497,-166.3746215600181,1,0.14221024481493605,,0.659902307864694,0.6706723273383091,Yes,equal,,,
EMD-19960,non-amyloid,2.6,15.52,-39.86,C1,15.518194603550587,-39.85245430832023,1,0.0033631566958237597,,0.9185998514059542,0.9186233236047058,Yes,equal,,,
EMD-19990,non-amyloid,2.38,15.282,-39.953,C1,15.28772338281205,-39.94264202345195,1,0.007054880562904326,,0.9074530113123704,0.9074269427474615,Yes,equal,,,
EMD-19961,non-amyloid,2.37,5.4,107.9,C1,5.397536990295139,107.89999960692614,1,0.002463009715200973,,0.9163623426516128,0.9167254625285788,Yes,equal,,,
EMD-45164,non-amyloid,3.4,37.062,25.75,C6,37.08184126306374,25.700042882647693,6,0.04298640679395143,,0.7758268482536244,0.778653264237787,Yes,equal,,,
EMD-39905,non-amyloid,3.32,27.4,-166.69,C1,27.651955675218097,-166.4126743848314,1,0.2964334561464458,,0.9575523457426803,0.9544492681513346,Yes,equal,,,
EMD-38862,amyloid,3.2,2.408,179.669,C1,2.411404789736525,179.67926228549652,1,0.0057080768971554145,,0.8735923028112199,0.8801489071710119,Yes,equal,,,
EMD-38863,amyloid,2.8,2.415,179.666,C1,2.413651895538004,179.662129418203,1,0.0020927190459972553,,0.8863168771001865,0.8840564910883154,Yes,equal,,,
EMD-39896,non-amyloid,3.19,27.3,-166.66,C1,27.731970789214216,-166.6014190208527,1,0.43340409711667593,,0.7887053385681783,0.9378026593777627,Yes,equal,,,
EMD-60135,non-amyloid,4.25,27.3,-166.66,C1,27.43376442470246,-166.5417286301868,1,0.13833135868073607,,0.9506289271085048,0.9564136082948331,Yes,equal,,,
EMD-39904,non-amyloid,4.28,27.71,-166.8,C1,27.72427791007828,-166.52894172226604,1,0.15492775127542746,,0.955286472456608,0.9472249679047737,Yes,equal,,,
EMD-39906,non-amyloid,3.02,27.71,-166.8,C1,27.703367681902094,-166.49978507420616,1,0.1807116616649586,,0.9619253718561336,0.9420293189796541,Yes,equal,,,
EMD-46565,non-amyloid,2.9,16.0,56.0,C1,15.6633109406389,54.89271618500953,1,0.5718904168422756,,0.7242751171878199,0.8874530165425835,Yes,equal,,,
EMD-19731,non-amyloid,3.1,4.328,23.27,C2,4.326879293490299,23.28736212495025,2,0.009275894535944776,,0.7863744872596468,0.8666873357779173,Yes,equal,,,
EMD-19732,non-amyloid,3.79,5.821,20.78,C3,5.813917980910109,20.775139456775776,3,0.007563894247825325,,0.9006788782482431,0.8986656989595553,Yes,equal,,,
EMD-46946,non-amyloid,3.3,16.0,178.0,C1,16.22003716196157,178.29196637491805,1,0.23363453869417575,,0.7713904295113484,0.8570626169713694,Yes,equal,,,
EMD-51188,non-amyloid,3.2,27.3,56.13,C1,27.843101391270444,55.83341759326049,1,0.5593715209806288,,0.6075132943482586,0.5944802583266751,Yes,equal,,,
EMD-51185,non-amyloid,4.0,23.87,57.53,C2,24.017375274924085,58.330425005150715,1,0.3870679908266229,,0.6662068906752651,0.6673198925828717,Yes,equal,,,
EMD-43577,non-amyloid,2.6,9.1,157.5,C1,9.129235226073277,157.50000010422968,1,0.02923522607337286,,0.9347765386657876,0.9666185929586216,Yes,equal,,,
EMD-43580,non-amyloid,2.7,9.3,157.5,C1,9.283122603156501,157.45967853967545,1,0.03598907152680059,,0.906607494537708,0.9666434747607047,Yes,equal,,,
EMD-51189,non-amyloid,3.04,27.3,56.13,C1,27.951578916777827,55.71644442133589,1,0.6765668456629108,,0.5684417685784241,0.5606221742461414,Yes,equal,,,
EMD-43581,non-amyloid,2.6,16.1,-41.2,C2,16.139898951478735,-41.162328353252235,2,0.04836960968735996,,0.9363445788961476,0.969867910185491,Yes,equal,,,
EMD-48478,non-amyloid,3.5,13.366,28.094,C5,13.355810455095352,28.101830349775582,5,0.01055579137731804,,0.8665810666651002,0.8665007634716319,Yes,equal,,,
EMD-61322,amyloid,3.18,2.397,179.602,C1,2.393333308861653,179.60786080134687,1,0.00430417879421162,,0.8550343358646091,0.8541446718147685,Yes,equal,,,
EMD-19761,non-amyloid,4.2,15.4,59.2,C1,15.33945869148268,59.291258403260656,1,0.07201700329810165,,0.9265475381338165,0.9265257753876829,Yes,equal,,,
EMD-61321,amyloid,3.39,4.82,-1.91,C1,4.848822139528362,-1.9267392980497675,1,0.029708695742599704,,0.8610274733190072,0.8665886991696883,Yes,equal,,,
EMD-51187,non-amyloid,3.08,27.3,56.13,C1,28.01581448303072,55.439287518455814,1,0.7780930856839334,,0.5713794497151755,0.5706754148074906,Yes,equal,,,
EMD-51186,non-amyloid,3.6,24.55,57.27,C2,24.985866678887252,58.023992347517066,1,0.5527554944349671,,0.6012377711222658,0.6081647479808082,Yes,equal,,,
EMD-43579,non-amyloid,2.5,16.1,-41.1,C2,16.048482502440848,-41.070576576226074,2,0.05532289758292998,,0.9239658375704143,0.9687499379185835,Yes,equal,,,
EMD-46870,amyloid,3.1,2.375,179.5,C1,2.3849709521086977,179.49999887701802,1,0.009970952118331726,,0.9648354174235008,0.9278923917561189,Yes,equal,,,
EMD-46911,amyloid,3.17,4.752,-0.86,C1,4.751907396385418,-0.8672774054564343,1,0.005343740854391177,,0.9713788375675774,0.9704198145000708,Yes,equal,,,
EMD-46885,amyloid,3.2,4.751,-0.859,C1,4.74547194421674,-0.8691154218724364,1,0.008979849710664975,,0.9701172517655677,0.9666119098408237,Yes,equal,,,
EMD-19168,non-amyloid,2.54,5.641,107.922,C1,5.6454621586343965,107.89999974213168,1,0.011490606867965792,,0.9207293829974521,0.9182025029104025,Yes,equal,,,
