emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-45565,,3.0,27.38,167.88,C1,,,,,,,,,,,,
EMD-45563,,2.8,28.266,-167.687,C1,,,,,,,,,,,,
EMD-45566,,2.7,27.44,-167.32,C1,,,,,,,,,,,,
EMD-44013,,2.98,27.6,-166.66,C1,,,,,,,,,,,,
EMD-45564,,2.7,27.758,-167.078,C1,,,,,,,,,,,,
EMD-48243,,3.06,27.6,-166.66,C1,,,,,,,,,,,,
EMD-48238,,2.97,27.6,-166.66,C1,,,,,,,,,,,,
EMD-19960,,2.6,15.52,-39.86,C1,,,,,,,,,,,,
EMD-19990,,2.38,15.282,-39.953,C1,,,,,,,,,,,,
EMD-19961,,2.37,5.4,107.9,C1,,,,,,,,,,,,
EMD-45164,,3.4,37.062,25.75,C6,,,,,,,,,,,,
EMD-50049,,3.0,45.45,132.37,C1,,,,,,,,,,,,
EMD-39905,,3.32,27.4,-166.69,C1,,,,,,,,,,,,
EMD-60132,,3.54,27.325,-166.693,C1,,,,,,,,,,,,
EMD-38862,,3.2,2.408,179.669,C1,,,,,,,,,,,,
EMD-38863,,2.8,2.415,179.666,C1,,,,,,,,,,,,
EMD-39896,,3.19,27.3,-166.66,C1,,,,,,,,,,,,
EMD-60135,,4.25,27.3,-166.66,C1,,,,,,,,,,,,
EMD-39904,,4.28,27.71,-166.8,C1,,,,,,,,,,,,
EMD-39906,,3.02,27.71,-166.8,C1,,,,,,,,,,,,
EMD-46565,,2.9,16.0,56.0,C1,,,,,,,,,,,,
EMD-51491,,2.5,2.76,-167.2,C1,,,,,,,,,,,,
EMD-19731,,3.1,4.328,23.27,C2,,,,,,,,,,,,
EMD-19732,,3.79,5.821,20.78,C3,,,,,,,,,,,,
EMD-46946,,3.3,16.0,178.0,C1,,,,,,,,,,,,
EMD-46977,,5.6,16.11,177.9,C1,,,,,,,,,,,,
EMD-46599,,3.3,4.68,-4.22,C2,,,,,,,,,,,,
EMD-51188,,3.2,27.3,56.13,C1,,,,,,,,,,,,
EMD-51185,,4.0,23.87,57.53,C2,,,,,,,,,,,,
EMD-43577,,2.6,9.1,157.5,C1,,,,,,,,,,,,
EMD-43580,,2.7,9.3,157.5,C1,,,,,,,,,,,,
EMD-51189,,3.04,27.3,56.13,C1,,,,,,,,,,,,
EMD-43581,,2.6,16.1,-41.2,C2,,,,,,,,,,,,
EMD-51184,,3.32,25.34,63.68,C1,,,,,,,,,,,,
EMD-48478,,3.5,13.366,28.094,C5,,,,,,,,,,,,
EMD-61322,,3.18,2.397,179.602,C1,,,,,,,,,,,,
EMD-19761,,4.2,15.4,59.2,C1,,,,,,,,,,,,
EMD-61321,,3.39,4.82,-1.91,C1,,,,,,,,,,,,
EMD-51187,,3.08,27.3,56.13,C1,,,,,,,,,,,,
EMD-51186,,3.6,24.55,57.27,C2,,,,,,,,,,,,
EMD-43579,,2.5,16.1,-41.1,C2,,,,,,,,,,,,
EMD-60659,,3.5,12.41,134.79,C1,,,,,,,,,,,,
EMD-46870,,3.1,2.375,179.5,C1,,,,,,,,,,,,
EMD-46911,,3.17,4.752,-0.86,C1,,,,,,,,,,,,
EMD-46909,,3.53,4.755,-0.871,C1,,,,,,,,,,,,
EMD-46904,,2.71,4.749,-0.814,C1,,,,,,,,,,,,
EMD-46885,,3.2,4.751,-0.859,C1,,,,,,,,,,,,
EMD-19168,,2.54,5.641,107.922,C1,,,,,,,,,,,,
EMD-19112,,2.61,5.188,106.047,C1,,,,,,,,,,,,
EMD-48226,,3.22,41.77,17.9,C6,,,,,,,,,,,,
EMD-43188,,3.6,109.86,53.33,C1,,,,,,,,,,,,
EMD-51935,,2.3,3.178,12.094,C2,,,,,,,,,,,,
EMD-43087,,3.58,28.0,-167.0,C1,,,,,,,,,,,,
EMD-45135,,3.4,27.5,166.77,C1,,,,,,,,,,,,
EMD-42886,,3.0,2.39,179.43,C1,,,,,,,,,,,,
EMD-44477,,3.4,39.9,31.6,D2,,,,,,,,,,,,
EMD-38202,,3.5,38.3,40.7,C3,,,,,,,,,,,,
EMD-43640,,5.5,30.0,60.0,C2,,,,,,,,,,,,
EMD-51884,,2.48,2.43,179.474,C1,,,,,,,,,,,,
EMD-51886,,2.72,2.42,179.393,C1,,,,,,,,,,,,
EMD-51639,,3.9,94.0,74.0,C1,,,,,,,,,,,,
EMD-50089,,2.9,17.09,33.24,C6,,,,,,,,,,,,
EMD-42930,,2.95,3.203,21.18,C1,,,,,,,,,,,,
EMD-45464,,3.2,4.76,-1.35,C1,,,,,,,,,,,,
EMD-38097,,3.0,2.4056,-179.334,C1,,,,,,,,,,,,
EMD-45465,,3.3,4.76,-1.42,C1,,,,,,,,,,,,
EMD-42932,,2.72,2.72,3.025,C1,,,,,,,,,,,,
EMD-42931,,3.01,3.028,20.047,C1,,,,,,,,,,,,
EMD-42922,,3.53,3.04,20.0,C1,,,,,,,,,,,,
EMD-42926,,4.27,3.15,-20.65,C1,,,,,,,,,,,,
EMD-42928,,4.35,3.21,21.19,C1,,,,,,,,,,,,
EMD-42929,,4.35,3.14,-20.65,C1,,,,,,,,,,,,
EMD-42927,,4.2,3.04,20.05,C1,,,,,,,,,,,,
EMD-42923,,3.5,3.22,21.15,C1,,,,,,,,,,,,
EMD-42925,,5.78,3.17,20.83,C1,,,,,,,,,,,,
EMD-50587,,2.64,4.88,-0.46,C1,,,,,,,,,,,,
EMD-18883,,2.8,4.78,-1.4,C1,,,,,,,,,,,,
EMD-42831,,3.18,19.16,81.06,C1,,,,,,,,,,,,
EMD-38069,,3.47,4.83,-0.702,C1,,,,,,,,,,,,
EMD-52014,,3.0,2.38,179.5,C1,,,,,,,,,,,,
EMD-43830,,3.26,5.03,65.4,C1,,,,,,,,,,,,
EMD-50023,,2.9,2.39,179.6,C1,,,,,,,,,,,,
EMD-37996,,4.0,24.5,156.03,C1,,,,,,,,,,,,
EMD-43868,,4.1,111.12,-0.3,C1,,,,,,,,,,,,
EMD-60657,,3.51,12.33,78.06,C1,,,,,,,,,,,,
EMD-43829,,3.4,110.25,-0.61,C1,,,,,,,,,,,,
EMD-60656,,3.22,11.54,75.13,C1,,,,,,,,,,,,
EMD-47092,,4.41,4.82,-0.93,C2,,,,,,,,,,,,
EMD-47020,,2.8,4.779,-0.2913,C1,,,,,,,,,,,,
EMD-50318,,3.8,1.61,122.8,C1,,,,,,,,,,,,
EMD-47021,,2.8,4.779,-0.2913,C1,,,,,,,,,,,,
EMD-38892,,3.8,27.464,104.141,C1,,,,,,,,,,,,
EMD-38898,,2.61,11.137,102.047,C1,,,,,,,,,,,,
EMD-38900,,3.46,28.016,103.969,C1,,,,,,,,,,,,
EMD-43585,,4.24,43.22,-18.56,C14,,,,,,,,,,,,
EMD-46937,,3.71,2.41,179.574,C1,,,,,,,,,,,,
EMD-50319,,3.8,1.61,122.8,C1,,,,,,,,,,,,
EMD-45610,,3.2,0.692,153.94,C1,,,,,,,,,,,,
EMD-18700,,2.03,5.433,107.947,C1,,,,,,,,,,,,
EMD-35460,,3.11,4.88,-1.079,C1,,,,,,,,,,,,
EMD-35459,,2.97,4.87,-1.058,C1,,,,,,,,,,,,
EMD-42350,,3.9,4.8,-1.076,C2,,,,,,,,,,,,
EMD-47180,,3.3,27.557,-167.181,C1,,,,,,,,,,,,
EMD-47179,,3.4,27.557,-166.9,C1,,,,,,,,,,,,
EMD-19863,,5.5,2.53,62.4,C1,,,,,,,,,,,,
EMD-18588,,2.4,9.242,92.36,C1,,,,,,,,,,,,
EMD-19865,,3.0,6.54,-157.0,C3,,,,,,,,,,,,
EMD-19866,,3.0,4.04,-34.45,C2,,,,,,,,,,,,
EMD-18593,,2.63,11.25,84.0,C1,,,,,,,,,,,,
EMD-19864,,6.4,2.13,53.15,C1,,,,,,,,,,,,
EMD-45130,,2.31,4.69,2.58,C1,,,,,,,,,,,,
EMD-50803,,3.2,2.86924,14.732,C1,,,,,,,,,,,,
EMD-37751,,2.4,3.59,-56.07,C1,,,,,,,,,,,,
EMD-42294,,3.1,4.84,-0.84,C1,,,,,,,,,,,,
EMD-46621,,24.5,1.37,-6.89,C1,,,,,,,,,,,,
EMD-43278,,2.7,40.86,-40.83,C6,,,,,,,,,,,,
EMD-46417,,3.0,2.38,179.46,C1,,,,,,,,,,,,
EMD-60394,,3.32,34.2,-18.4,C9,,,,,,,,,,,,
EMD-46420,,2.9,4.78,-1.08,C1,,,,,,,,,,,,
EMD-46424,,3.3,4.77,-1.74,C1,,,,,,,,,,,,
EMD-46422,,2.6,2.39,179.44,C1,,,,,,,,,,,,
EMD-18430,,6.6,1.76,84.9,C1,,,,,,,,,,,,
EMD-44636,,3.0,1.162,46.52,C2,,,,,,,,,,,,
EMD-37443,,2.94,14.584,83.437,C1,,,,,,,,,,,,
EMD-18428,,6.3,1.96,-95.7,C1,,,,,,,,,,,,
EMD-18429,,6.7,7.48,-21.7,C4,,,,,,,,,,,,
EMD-18427,,7.0,4.09,77.7,C2,,,,,,,,,,,,
EMD-18435,,7.8,2.73,82.0,C2,,,,,,,,,,,,
EMD-44637,,2.8,1.312,63.37,C2,,,,,,,,,,,,
EMD-18318,,3.74,2.372081,-75.86007,C1,,,,,,,,,,,,
EMD-18663,,2.8,4.78,-1.0,C1,,,,,,,,,,,,
EMD-18420,,7.0,2.1,43.5,C1,,,,,,,,,,,,
EMD-18434,,6.7,6.06,-17.6,C4,,,,,,,,,,,,
EMD-18426,,6.9,2.18,83.4,C1,,,,,,,,,,,,
EMD-18321,,3.78,2.15543,68.50718,C1,,,,,,,,,,,,
EMD-18433,,7.0,6.03,-17.6,C4,,,,,,,,,,,,
EMD-18432,,6.6,1.57,-94.6,C1,,,,,,,,,,,,
EMD-18431,,6.7,3.34,80.3,C2,,,,,,,,,,,,
EMD-18421,,7.1,1.96,133.5,C1,,,,,,,,,,,,
EMD-18669,,3.26,4.78,-1.22,C1,,,,,,,,,,,,
EMD-51325,,3.36,4.79,-0.77,C1,,,,,,,,,,,,
EMD-60262,,2.9,4.80877,-0.778114,C1,,,,,,,,,,,,
EMD-38108,,3.0,4.80805,1.37857,C1,,,,,,,,,,,,
EMD-18384,,5.1,1.79,124.4,C1,,,,,,,,,,,,
EMD-38106,,2.7,2.40104,-179.243,C1,,,,,,,,,,,,
EMD-35972,,2.5,4.77,-2.17,C1,,,,,,,,,,,,
EMD-51319,,2.81,4.8,-0.63,C1,,,,,,,,,,,,
EMD-60232,,3.5,4.79997,-0.861471,C1,,,,,,,,,,,,
EMD-38105,,3.5,2.42418,-179.346,C1,,,,,,,,,,,,
EMD-38104,,3.0,2.40454,-179.38,C1,,,,,,,,,,,,
