emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-45565,non-amyloid,3,27.38,167.88,C1,27.41190769,-166.9310655,1,5.203299324,,0.548508828,0.690189624,Yes,improve,twist sign,,
EMD-50049,non-amyloid,3,45.45,132.37,C1,3.536092926,26.04394628,1,57.18138183,,0.824579231,0.093966243,No,worse,partial map,,
EMD-60132,non-amyloid,3.54,27.325,-166.693,C1,27.43,-166.7,1,50.15608627,,0.879067204,0.918895912,Yes,equal,deposited,,
EMD-51491,non-amyloid,2.5,2.76,-167.2,C1,27.56256856,-167.1906856,1,24.80256874,,0.124543424,0.91484582,Yes,improve,wrong value,value is wrong in paper,
EMD-46977,non-amyloid,5.6,16.11,177.9,C1,16.11,177.9,1,15.05104454,,0.75403141,0.75403141,Yes,equal,deposited,,
EMD-46599,amyloid,3.3,4.68,-4.22,C2,4.68,-4.23,2,5.080299379,,0.959725078,0.959725078,Yes,equal,deposited,,
EMD-51184,non-amyloid,3.32,25.34,63.68,C1,0,0,1,31.92495711,,0.505722608,0.180722856,No,worse,focus reconstruction,,
EMD-60659,non-amyloid,3.5,12.41,134.79,C1,12.40322253,-134.0635708,1,13.16755963,,0.572653093,0.88577987,Yes,improve,twist sign,,
EMD-46909,amyloid,3.53,4.755,-0.871,C1,2.384988962,179.5734331,1,63.93729715,,0.967518117,0.909127048,Yes,equal,different,suboptimal,
EMD-46904,amyloid,2.71,4.749,-0.814,C1,2.375,179.593,1,70.6918417,,0.851511857,0.874271822,Yes,equal,different,suboptimal,
EMD-43188,non-amyloid,3.6,109.86,53.33,C1,27.4413476,-166.5496389,1,86.19972976,,0.1,0.701937587,Yes,improve,wrong value,,
EMD-45135,non-amyloid,3.4,27.5,166.77,C1,27.29924355,-166.8724038,1,6.071407701,,0.355341759,0.937666315,Yes,improve,twist sign,,
EMD-44477,non-amyloid,3.4,39.9,31.6,D2,39.9,31.6,2,44.67803944,,0.697498202,0.697498202,Yes,equal,deposited,,
EMD-38202,non-amyloid,3.5,38.3,40.7,C3,38.2577779,-40.99075342,3,11.85913357,,0.594473215,0.880285465,Yes,improve,twist sign,,
EMD-43640,non-amyloid,5.5,30,60,C2,30,-60,1,34.93541946,,0.415082236,0.827304922,Yes,improve,twist sign,,
EMD-51639,non-amyloid,3.9,94,74,C1,89.74999998,73.5225887,1,4.252318713,,0.88398245,0.800779719,No,equal,focus reconstruction,,
EMD-38097,amyloid,3,2.4056,-179.334,C1,2.38,-179.34,1,14.07292633,,0.739148182,0.739148182,Yes,equal,deposited,,
EMD-42932,amyloid,2.72,2.72,3.025,C1,3.98658005,20.03720465,1,11.56798572,,0.143724764,0.968301037,Yes,improve,wrong value,,
EMD-42831,non-amyloid,3.18,19.16,81.06,C1,2.93E-05,-179.9999926,1,50.53794143,,0.221496896,,No,equal,focus reconstruction,,
EMD-43868,microtubule,4.1,111.12,-0.3,C1,5.067152945,65.41641698,1,117.6872083,,0.882472331,0.81528103,Yes,equal,different,suboptimal,
EMD-60657,non-amyloid,3.51,12.33,78.06,C1,12.32948803,-78.00855595,1,29.63527295,,0.465092598,0.863623883,Yes,improve,twist sign,,
EMD-43829,microtubule,3.4,110.25,-0.61,C1,10.03183907,130.8331911,1,115.4366976,,0.805070985,0.740658258,Yes,equal,different,suboptimal,
EMD-60656,non-amyloid,3.22,11.54,75.13,C1,11.54117399,-75.14472466,1,29.3604411,,0.349904309,0.844355477,Yes,improve,twist sign,,
